CustomerID,Recency,Frequency,Monetary,Log_Frequency,Log_Monetary,Recency_scaled,Frequency_scaled,Monetary_scaled
15510,238,1,250,0.693147181,5.525452939,1.810635348,-0.868813241,-0.718695921
15512,63,2,121,1.098612289,4.804021045,-0.387764292,-0.221680914,-1.309038822
15513,2,17,11352.14,2.890371758,9.337249637,-1.154063595,2.638011453,2.400471857
15514,133,6,2501.94,1.945910149,7.82522132,0.491595564,1.130627399,1.163189185
15517,141,1,267.03,0.693147181,5.591098915,0.592093833,-0.868813241,-0.664978258
15518,32,7,1603.86,2.079441542,7.380791804,-0.777195085,1.343746799,0.79951548
15521,2,7,2326.78,2.079441542,7.752670303,-1.154063595,1.343746799,1.103821172
15525,281,1,274.93,0.693147181,5.62014721,2.350813545,-0.868813241,-0.641208231
15527,52,5,1330.79,1.791759469,7.194279181,-0.525949412,0.884599106,0.646893446
15528,162,1,229.33,0.693147181,5.439513063,0.85590179,-0.868813241,-0.789019947
15529,50,8,2387.23,2.197224577,7.778307785,-0.551073979,1.531731433,1.124800152
15530,57,3,1163.69,1.386294361,7.060210236,-0.463137994,0.237466779,0.537185724
15532,39,3,1214.49,1.386294361,7.102902567,-0.689259099,0.237466779,0.572120573
15535,81,4,502.9,1.609437912,6.222377836,-0.161643186,0.593609398,-0.148406933
15537,71,1,110.92,0.693147181,4.71778433,-0.287266022,-0.868813241,-1.379605749
15541,22,1,85.13,0.693147181,4.455857783,-0.902817922,-0.868813241,-1.593938493
15543,196,1,127.86,0.693147181,4.858726544,1.283019434,-0.868813241,-1.264273677
15544,27,7,2772.37,2.079441542,7.927818466,-0.840006503,1.343746799,1.247143744
15545,279,1,135.33,0.693147181,4.915078417,2.325688978,-0.868813241,-1.218161315
15547,18,8,2745.16,2.197224577,7.917958851,-0.953067056,1.531731433,1.239075687
15549,65,2,1619.88,1.098612289,7.390724491,-0.362639724,-0.221680914,0.807643331
15550,14,3,433.28,1.386294361,6.073689487,-1.003316191,0.237466779,-0.270077615
15552,125,1,90.12,0.693147181,4.512177319,0.391097295,-0.868813241,-1.547852593
15554,185,1,217.2,0.693147181,5.385412073,1.144834314,-0.868813241,-0.833290426
15555,11,10,2809.63,2.397895273,7.941163936,-1.041003042,1.85200682,1.258064253
15561,57,3,449.67,1.386294361,6.110735364,-0.463137994,0.237466779,-0.239763222
15562,259,1,134.55,0.693147181,4.909340576,2.074443305,-0.868813241,-1.222856553
15563,108,2,735.62,1.098612289,6.602072155,0.177538473,-0.221680914,0.162294393
15569,11,5,1375.71,1.791759469,7.227451874,-1.041003042,0.884599106,0.674038439
15570,49,9,2809.98,2.302585093,7.941288456,-0.563636263,1.699889419,1.258166147
15572,17,4,1552.79,1.609437912,7.348452387,-0.96562934,0.593609398,0.773052351
15574,85,4,675.64,1.609437912,6.517139374,-0.111394051,0.593609398,0.092794465
15577,59,3,258.88,1.386294361,5.560219986,-0.438013426,0.237466779,-0.690246279
15578,70,1,127.1,0.693147181,4.852811209,-0.299828306,-0.868813241,-1.269114156
15579,221,1,195.35,0.693147181,5.279898781,1.597076526,-0.868813241,-0.919631248
15581,28,13,3675.77,2.63905733,8.209789928,-0.82744422,2.236907419,1.477879108
15582,8,2,541.51,1.098612289,6.296206518,-1.078689893,-0.221680914,-0.087993415
15584,70,1,150.4,0.693147181,5.019925341,-0.299828306,-0.868813241,-1.132365778
15585,84,1,455.3,0.693147181,6.123150488,-0.123956335,-0.868813241,-0.229604009
15587,50,2,456.84,1.098612289,6.126519778,-0.551073979,-0.221680914,-0.226846941
15589,163,3,478.53,1.386294361,6.172806458,0.868464074,0.237466779,-0.188970861
15594,1,2,788.22,1.098612289,6.671045116,-1.166625878,-0.221680914,0.218734506
15596,8,5,1406.59,1.791759469,7.249634301,-1.078689893,0.884599106,0.692190172
15599,112,1,448.83,0.693147181,6.108869734,0.227787607,-0.868813241,-0.241289855
15601,30,11,5585.46,2.48490665,8.628101092,-0.802319652,1.990879126,1.820180339
15602,108,5,542.95,1.791759469,6.298857331,0.177538473,0.884599106,-0.085824273
15605,160,3,690.18,1.386294361,6.538400282,0.830777223,0.237466779,0.110192124
15606,27,8,2439.38,2.197224577,7.799909044,-0.840006503,1.531731433,1.142476318
15607,244,1,104.76,0.693147181,4.661172376,1.88600905,-0.868813241,-1.425930933
15608,28,1,285.68,0.693147181,5.658366611,-0.82744422,-0.868813241,-0.609933551
15609,92,1,298.48,0.693147181,5.702047637,-0.023458066,-0.868813241,-0.574189659
15611,11,7,932.14,2.079441542,6.838555243,-1.041003042,1.343746799,0.355806924
15615,13,19,7367.85,2.995732274,8.905016935,-1.015878474,2.806169439,2.046778724
15618,0,3,419.041,1.386294361,6.040352326,-1.179188162,0.237466779,-0.297357192
15620,128,2,875.01,1.098612289,6.775377506,0.428784146,-0.221680914,0.304109004
15622,105,5,2602,1.791759469,7.864419905,0.139851622,0.884599106,1.195265125
15623,49,1,301.03,0.693147181,5.71052635,-0.563636263,-0.868813241,-0.567251585
15624,24,4,588.13,1.609437912,6.378646872,-0.877693354,0.593609398,-0.020533024
15625,11,4,1534.26,1.609437912,7.336455027,-1.041003042,0.593609398,0.763234991
15626,237,1,281.88,0.693147181,5.645022779,1.798073064,-0.868813241,-0.620852719
15628,6,5,1625.4,1.791759469,7.394124262,-1.10381446,0.884599106,0.810425342
15630,112,1,396.86,0.693147181,5.986100185,0.227787607,-0.868813241,-0.341751357
15632,29,6,2351.84,1.945910149,7.763378388,-0.814881936,1.130627399,1.112583527
15636,190,1,306.7,0.693147181,5.729125282,1.207645733,-0.868813241,-0.552032203
15639,42,1,425.32,0.693147181,6.055190238,-0.651572248,-0.868813241,-0.285215427
15640,29,11,8836.74,2.48490665,9.086786467,-0.814881936,1.990879126,2.195519518
15641,13,4,1887.2,1.609437912,7.543379273,-1.015878474,0.593609398,0.93255972
15643,99,3,664,1.386294361,6.499787041,0.06447792,0.237466779,0.078595167
15644,74,4,803.54,1.609437912,6.690270686,-0.249579171,0.593609398,0.234466661
15646,65,3,447.64,1.386294361,6.106220784,-0.362639724,0.237466779,-0.243457472
15648,112,2,639.5,1.098612289,6.462249121,0.227787607,-0.221680914,0.047878138
15649,244,2,816,1.098612289,6.705639095,1.88600905,-0.221680914,0.247042528
15651,168,1,227.32,0.693147181,5.430748154,0.931275492,-0.868813241,-0.796192214
15653,0,2,877.44,1.098612289,6.778147607,-1.179188162,-0.221680914,0.306375759
15655,151,1,560.67,0.693147181,6.330914489,0.71771667,-0.868813241,-0.059592115
15656,86,3,563.63,1.386294361,6.336170649,-0.098831768,0.237466779,-0.055291034
15658,98,5,1024.1,1.791759469,6.932545448,0.051915636,0.884599106,0.432718481
15660,43,6,884.34,1.945910149,6.785971752,-0.639009965,1.130627399,0.312778204
15661,225,2,309.8,1.098612289,5.739149618,1.64732566,-0.221680914,-0.543829356
15663,14,1,138.14,0.693147181,4.93548062,-1.003316191,-0.868813241,-1.201466329
15665,76,2,2222.21,1.098612289,7.706707376,-0.224454604,-0.221680914,1.066210016
15668,125,1,76.32,0.693147181,4.347952654,0.391097295,-0.868813241,-1.682236539
15669,11,3,565.54,1.386294361,6.339547687,-1.041003042,0.237466779,-0.052527626
15670,204,1,173.05,0.693147181,5.159342614,1.383517704,-0.868813241,-1.018281555
15671,2,5,1972.89,1.791759469,7.587761494,-1.154063595,0.884599106,0.968877395
15673,64,3,2014.7,1.386294361,7.608721809,-0.375202008,0.237466779,0.98602908
15674,121,4,1379.66,1.609437912,7.230316925,0.34084816,0.593609398,0.676382891
15675,63,2,225.39,1.098612289,5.422259176,-0.387764292,-0.221680914,-0.803138688
15676,191,1,897.8,0.693147181,6.80106054,1.220208016,-0.868813241,0.325125259
15679,62,2,260.26,1.098612289,5.56551608,-0.400326575,-0.221680914,-0.68591252
15680,274,1,478.89,0.693147181,6.173556911,2.26287756,-0.868813241,-0.18835677
15681,91,3,703.22,1.386294361,6.557090807,-0.036020349,0.237466779,0.125486456
15683,25,1,193.75,0.693147181,5.271716685,-0.865131071,-0.868813241,-0.926326603
15687,94,5,1679.45,1.791759469,7.426816894,0.001666502,0.884599106,0.837177504
15689,27,2,254.1,1.098612289,5.541655625,-0.840006503,-0.221680914,-0.705437371
15690,8,1,111,0.693147181,4.718498871,-1.078689893,-0.868813241,-1.379021045
15691,160,1,136.8,0.693147181,4.925803359,0.830777223,-0.868813241,-1.209385168
15694,84,8,3290.78,2.197224577,8.099183731,-0.123956335,1.531731433,1.387370796
15695,174,2,409.98,1.098612289,6.018544552,1.006649194,-0.221680914,-0.315202348
15696,128,6,1629.95,1.945910149,7.396917946,0.428784146,1.130627399,0.812711394
15700,80,2,696.68,1.098612289,6.547760545,-0.17420547,-0.221680914,0.117851565
15701,18,1,853.9,0.693147181,6.750984503,-0.953067056,-0.868813241,0.284148372
15703,172,1,211.5,0.693147181,5.358941988,0.981524627,-0.868813241,-0.85495072
15704,48,4,2293.62,1.609437912,7.738322531,-0.576198546,0.593609398,1.092080486
15705,109,1,143.1,0.693147181,4.970507503,0.190100756,-0.868813241,-1.172804065
15706,24,1,450.05,0.693147181,6.111578198,-0.877693354,-0.868813241,-0.239073536
15708,46,6,2589.34,1.945910149,7.85954442,-0.601323114,1.130627399,1.191275548
15709,191,1,133.25,0.693147181,4.899703733,1.220208016,-0.868813241,-1.230742317
15712,17,3,766.31,1.386294361,6.642890892,-0.96562934,0.237466779,0.195696092
15713,51,2,356.7,1.098612289,5.879694646,-0.538511696,-0.221680914,-0.428822298
15716,53,4,1101.11,1.609437912,7.004981803,-0.513387128,0.593609398,0.491992667
15717,142,1,150.3,0.693147181,5.019264621,0.604656117,-0.868813241,-1.132906441
15719,7,11,4061.97,2.48490665,8.309669512,-1.091252176,1.990879126,1.559609905
15722,16,3,1413.45,1.386294361,7.254496042,-0.978191623,0.237466779,0.696168502
15723,272,1,190.7,0.693147181,5.25593165,2.237752992,-0.868813241,-0.939243392
15724,109,2,218.25,1.098612289,5.390212631,0.190100756,-0.221680914,-0.829362162
15727,15,6,4589.39,1.945910149,8.431720267,-0.990753907,1.130627399,1.659483222
15729,120,1,85,0.693147181,4.454347296,0.328285877,-0.868813241,-1.595174514
15730,0,2,777.22,1.098612289,6.657009261,-1.179188162,-0.221680914,0.207249059
15732,120,2,294.12,1.098612289,5.687382053,0.328285877,-0.221680914,-0.586190408
15733,190,1,162.3,0.693147181,5.095589,1.207645733,-0.868813241,-1.070450711
15734,22,2,1339.45,1.098612289,7.200760657,-0.902817922,-0.221680914,0.652197195
15737,55,5,880.93,1.791759469,6.782112688,-0.488262561,0.884599106,0.309620358
15738,4,13,3853.45,2.63905733,8.256983604,-1.128939027,2.236907419,1.516497378
15743,21,2,434.05,1.098612289,6.075460967,-0.915380205,-0.221680914,-0.268628025
15745,144,1,302.85,0.693147181,5.716534159,0.629780684,-0.868813241,-0.562335435
15746,42,1,196.88,0.693147181,5.287660786,-0.651572248,-0.868813241,-0.913279651
15747,28,2,525.37,1.098612289,6.266004388,-0.82744422,-0.221680914,-0.112707617
15749,143,3,44534.3,1.386294361,10.70403741,0.617218401,0.237466779,3.518905165
15750,78,4,1108.18,1.609437912,7.011376283,-0.199330037,0.593609398,0.497225226
15752,1,6,2093.37,1.945910149,7.647008071,-1.166625878,1.130627399,1.017358473
15753,212,1,79.2,0.693147181,4.384523515,1.484015973,-0.868813241,-1.652310848
15754,154,1,91.8,0.693147181,4.53044664,0.755403521,-0.868813241,-1.53290293
15755,16,3,1144.83,1.386294361,7.043884544,-0.978191623,0.237466779,0.52382652
15756,60,3,359.89,1.386294361,5.888573203,-0.425451143,0.237466779,-0.421557035
15757,125,1,261.36,0.693147181,5.569717606,0.391097295,-0.868813241,-0.682474439
15759,126,3,253.04,1.386294361,5.537491735,0.403659579,0.237466779,-0.708844655
15764,15,5,3276.62,1.791759469,8.094872828,-0.990753907,0.884599106,1.383843213
15768,23,3,621.83,1.386294361,6.434273608,-0.890255638,0.237466779,0.024985963
15769,9,19,41863.72,2.995732274,10.64219875,-1.066127609,2.806169439,3.468302998
15775,153,1,104.9,0.693147181,4.662495253,0.742841237,-0.868813241,-1.424848432
15776,41,1,241.62,0.693147181,5.491496433,-0.664134532,-0.868813241,-0.746482303
15777,149,4,1047.11,1.609437912,6.954743821,0.692592103,0.593609398,0.450883261
15780,91,3,475.28,1.386294361,6.166005917,-0.036020349,0.237466779,-0.194535698
15781,45,2,211.3,1.098612289,5.358000369,-0.613885397,-0.221680914,-0.855721241
15785,65,4,1665.83,1.609437912,7.418678898,-0.362639724,0.593609398,0.830518236
15786,22,1,3147.64,0.693147181,8.054725893,-0.902817922,-0.868813241,1.350991243
15789,266,1,351.3,0.693147181,5.864483085,2.16237929,-0.868813241,-0.441269817
15791,112,1,1223.24,0.693147181,7.110075522,0.227787607,-0.868813241,0.577990155
15793,176,1,306.64,0.693147181,5.728930268,1.031773761,-0.868813241,-0.552191782
15795,57,1,610.01,0.693147181,6.415113326,-0.463137994,-0.868813241,0.009307231
15796,17,5,1572.77,1.791759469,7.361229294,-0.96562934,0.884599106,0.783507609
15797,21,4,2207.4,1.609437912,7.70002355,-0.915380205,0.593609398,1.060740686
15799,93,2,481.24,1.098612289,6.178441915,-0.010895782,-0.221680914,-0.184359403
15800,15,2,696.89,1.098612289,6.548061497,-0.990753907,-0.221680914,0.118097832
15801,17,1,137.22,0.693147181,4.928846619,-0.96562934,-0.868813241,-1.206894888
15802,50,1,451.42,0.693147181,6.114610952,-0.551073979,-0.868813241,-0.236591854
15804,2,5,2554.84,1.791759469,7.846136216,-1.154063595,0.884599106,1.180303704
15805,14,11,3548.5,2.48490665,8.174562027,-1.003316191,1.990879126,1.449052352
15806,65,2,521.88,1.098612289,6.259351992,-0.362639724,-0.221680914,-0.118151228
15808,214,4,3651.27,1.609437912,8.203104171,1.50914054,0.593609398,1.472408198
15809,92,4,399.21,1.609437912,5.991989409,-0.023458066,0.593609398,-0.336932243
15810,78,3,1361.19,1.386294361,7.216848978,-0.199330037,0.237466779,0.66536216
15811,13,5,1773.8,1.791759469,7.48144302,-1.015878474,0.884599106,0.881877697
15812,15,5,1801.14,1.791759469,7.496730127,-0.990753907,0.884599106,0.894387035
15813,115,2,1303.91,1.098612289,7.173889352,0.265474458,-0.221680914,0.630208585
15815,48,4,1874.7,1.609437912,7.536737202,-0.576198546,0.593609398,0.927124558
15819,39,3,1585.47,1.386294361,7.369266701,-0.689259099,0.237466779,0.790084566
15820,227,1,206.98,0.693147181,5.337441921,1.672450228,-0.868813241,-0.872544081
15822,267,1,440.2,0.693147181,6.089498287,2.174941574,-0.868813241,-0.25714138
15823,280,1,15,0.693147181,2.772588722,2.338251261,-0.868813241,-2.971346323
15825,80,1,532.94,0.693147181,6.280283473,-0.17420547,-0.868813241,-0.101023137
15826,118,1,720,0.693147181,6.580639137,0.303161309,-0.868813241,0.144755897
15827,22,13,1598.16,2.63905733,7.37723377,-0.902817922,2.236907419,0.796603965
15829,7,2,636.14,1.098612289,6.456989412,-1.091252176,-0.221680914,0.043574153
15831,32,2,451.11,1.098612289,6.113925513,-0.777195085,-0.221680914,-0.237152744
15832,162,1,836.79,0.693147181,6.730767472,0.85590179,-0.868813241,0.267604911
15834,73,3,1783.22,1.386294361,7.486736624,-0.262141455,0.237466779,0.886209419
15835,45,3,675.51,1.386294361,6.516947229,-0.613885397,0.237466779,0.092637234
15838,16,12,14153.5,2.564949357,9.557787874,-0.978191623,2.118629265,2.580936824
15839,56,1,299.18,0.693147181,5.704382295,-0.475700277,-0.868813241,-0.572279224
15840,80,1,241.74,0.693147181,5.491990912,-0.17420547,-0.868813241,-0.746077675
15841,126,2,613.26,1.098612289,6.420418291,0.403659579,-0.221680914,0.013648249
15843,211,1,118.95,0.693147181,4.787074989,1.471453689,-0.868813241,-1.322905666
15845,52,5,2526.76,1.791759469,7.835088814,-0.525949412,0.884599106,1.171263689
15847,196,1,180.68,0.693147181,5.202246898,1.283019434,-0.868813241,-0.983173266
15850,76,1,116.16,0.693147181,4.763540522,-0.224454604,-0.868813241,-1.342163763
15852,94,2,160.71,1.098612289,5.085804608,0.001666502,-0.221680914,-1.078457214
15854,48,9,2393.69,2.302585093,7.781009065,-0.576198546,1.699889419,1.127010592
15855,44,5,712.24,1.791759469,6.56981797,-0.626447681,0.884599106,0.135901008
15856,3,17,11247.93,2.890371758,9.328028292,-1.141501311,2.638011453,2.392926092
15858,197,2,816.22,1.098612289,6.705908336,1.295581718,-0.221680914,0.247262846
15860,6,6,767.14,1.945910149,6.643972008,-1.10381446,1.130627399,0.196580763
15861,42,3,1123.76,1.386294361,7.025324959,-0.651572248,0.237466779,0.508639335
15862,20,3,659.73,1.386294361,6.493345284,-0.927942489,0.237466779,0.07332392
15863,100,1,9.2,0.693147181,2.32238772,0.077040204,-0.868813241,-3.339742796
15864,6,3,957.86,1.386294361,6.865745079,-1.10381446,0.237466779,0.378056185
15865,121,1,313.93,0.693147181,5.752350392,0.34084816,-0.868813241,-0.533027251
15866,9,1,211.89,0.693147181,5.3607756,-1.066127609,-0.868813241,-0.853450287
15867,21,12,2947.41,2.564949357,7.989021321,-0.915380205,2.118629265,1.297225631
15869,185,2,149.64,1.098612289,5.014892884,1.144834314,-0.221680914,-1.136483804
15874,85,6,2207.75,1.945910149,7.700182024,-0.111394051,1.130627399,1.060870364
15880,277,1,329.03,0.693147181,5.799183559,2.300564411,-0.868813241,-0.494703983
15881,220,5,501.39,1.791759469,6.21937671,1.584514242,0.884599106,-0.150862734
15882,106,4,516.36,1.609437912,6.248738957,0.152413906,0.593609398,-0.126835803
15885,1,2,364.35,1.098612289,5.900855798,-1.166625878,-0.221680914,-0.411506269
15889,64,2,420.07,1.098612289,6.042799091,-0.375202008,-0.221680914,-0.295355021
15891,134,1,511.68,0.693147181,6.239651869,0.504157848,-0.868813241,-0.134271707
15894,161,2,258.25,1.098612289,5.557792847,0.843339507,-0.221680914,-0.69223239
15895,57,1,179.17,0.693147181,5.19390085,-0.463137994,-0.868813241,-0.990002781
15897,102,2,208.59,1.098612289,5.345153241,0.102164771,-0.221680914,-0.866233959
15898,134,4,997.94,1.609437912,6.906694717,0.504157848,0.593609398,0.411565
15899,276,1,56.25,0.693147181,4.047427642,2.288002127,-0.868813241,-1.928154149
15901,62,1,110.49,0.693147181,4.713934901,-0.400326575,-0.868813241,-1.382755712
15903,135,2,641.64,1.098612289,6.465584692,0.516720131,-0.221680914,0.050607613
15906,52,4,797.71,1.609437912,6.682997926,-0.525949412,0.593609398,0.228515411
15907,84,2,477.59,1.098612289,6.170844281,-0.123956335,-0.221680914,-0.190576497
15909,81,1,191.94,0.693147181,5.26237926,-0.161643186,-0.868813241,-0.933967356
15910,7,5,663.36,1.791759469,6.498824171,-1.091252176,0.884599106,0.077807257
15912,86,2,264.62,1.098612289,5.582066716,-0.098831768,-0.221680914,-0.672369246
15916,99,5,846.95,1.791759469,6.742821672,0.06447792,0.884599106,0.277468782
15917,155,1,123.1,0.693147181,4.821087692,0.767965805,-0.868813241,-1.295073298
15918,98,2,334.23,1.098612289,5.814816863,0.051915636,-0.221680914,-0.481911354
15919,276,1,214.08,0.693147181,5.371010052,2.288002127,-0.868813241,-0.845075504
15920,62,4,167.5,1.609437912,5.12693575,-0.400326575,0.593609398,-1.044799875
15921,80,1,323.03,0.693147181,5.780836104,-0.17420547,-0.868813241,-0.509717583
15922,281,1,369.5,0.693147181,5.914853445,2.350813545,-0.868813241,-0.400052088
15923,280,1,127.08,0.693147181,4.852655069,2.338251261,-0.868813241,-1.269241925
15925,102,1,207.15,0.693147181,5.338258974,0.102164771,-0.868813241,-0.871875493
15932,15,6,1885.95,1.945910149,7.542717048,-0.990753907,1.130627399,0.932017826
15935,147,2,416.86,1.098612289,6.035146448,0.667467535,-0.221680914,-0.301617127
15938,20,5,404.58,1.791759469,6.005318141,-0.927942489,0.884599106,-0.326025431
15939,15,14,5860.25,2.708050201,8.67611817,-0.990753907,2.347021746,1.859472394
15940,219,1,35.8,0.693147181,3.605497845,1.571951959,-0.868813241,-2.289782351
15942,41,1,337.44,0.693147181,5.824346824,-0.664134532,-0.868813241,-0.474113051
15944,184,1,325.1,0.693147181,5.787204083,1.132272031,-0.868813241,-0.504506708
15945,273,1,181,0.693147181,5.204006687,2.250315276,-0.868813241,-0.981733242
15950,14,2,1091.38,1.098612289,6.996114081,-1.003316191,-0.221680914,0.484736269
15951,193,1,375.17,0.693147181,5.930041169,1.245332583,-0.868813241,-0.387624075
15952,67,2,309.2,1.098612289,5.737217251,-0.337515157,-0.221680914,-0.545410599
15953,119,4,824.04,1.609437912,6.71543187,0.315723593,0.593609398,0.25505589
