CustomerID,Recency,Frequency,Monetary,RFM_Baseline_Group,KMeans_k2,KMeans_k3,Hierarchical_k2,GMM_k2,GMM_k8_Diagnostic,GMM_k2_MaxPosterior,GMM_k8_Diagnostic_MaxPosterior
15916,99,5,846.95,2,1,0,0,0,1,0.9982164909317283,0.9999219822826156
15917,155,1,123.1,0,0,1,1,1,0,0.9982048003254147,0.563026366243236
15918,98,2,334.23,1,0,2,1,1,6,0.7432211809571235,0.9999997195416486
15919,276,1,214.08,0,0,1,1,1,3,0.9999999998203233,0.9943140561043895
15920,62,4,167.5,1,0,2,1,0,7,0.9712970334771835,0.9982586297271653
15921,80,1,323.03,1,0,2,1,1,0,0.6671058383173362,0.9854518147480218
15922,281,1,369.5,0,0,1,1,1,3,0.9999999999257132,0.9937409420914881
15923,280,1,127.08,0,0,1,1,1,3,0.9999999999376015,0.9948078319472482
15925,102,1,207.15,0,0,2,1,1,0,0.8794468212443971,0.950187422873757
15932,15,6,1885.95,3,1,0,0,0,5,0.9999817605188335,0.7172457847388719
15935,147,2,416.86,1,0,1,1,1,6,0.9869719512684247,0.9999999279550033
15938,20,5,404.58,2,1,2,0,0,5,0.9994987094184123,0.6767355101992791
15939,15,14,5860.25,3,1,0,0,0,2,0.9999999999998694,0.9145789116968255
15940,219,1,35.8,0,0,1,1,1,3,0.9999998490959107,0.7967649586604398
15942,41,1,337.44,1,0,2,1,0,0,0.5452820534663235,0.9987826124177277
15944,184,1,325.1,0,0,1,1,1,3,0.9998122235467912,0.796015495466462
15945,273,1,181.0,0,0,1,1,1,3,0.999999999712371,0.9937907040770875
15950,14,2,1091.38,2,1,2,0,0,6,0.710654734528032,0.999769051717902
15951,193,1,375.17,0,0,1,1,1,3,0.9999342348354107,0.8459481030588575
15952,67,2,309.2,1,0,2,1,0,6,0.515709623772011,0.9999994739874374
15953,119,4,824.04,2,1,2,0,0,7,0.9208211086411934,0.9994096692431096
15955,14,8,2463.65,3,1,0,0,0,5,0.9999999002823442,0.6164948052086249
15965,275,1,156.19,0,0,1,1,1,3,0.9999999998169948,0.9941394383960525
15967,226,1,161.9,0,0,1,1,1,3,0.999999438108474,0.962809566217952
15969,93,1,308.7,1,0,2,1,1,0,0.7785531812142276,0.9685927500780555
15970,211,1,314.1,0,0,1,1,1,3,0.9999936711062203,0.9288620385829874
15971,16,7,2104.5,3,1,0,0,0,5,0.9999987244167929,0.741286956659295
15973,274,1,307.82,0,0,1,1,1,3,0.9999999997224696,0.9930482641519351
15974,3,6,2895.01,3,1,0,0,0,5,0.9999744688158902,0.5027481246955033
15976,73,2,427.64,1,0,2,1,0,6,0.5281686933476732,0.9999995325557016
15980,162,1,760.18,1,0,1,1,1,0,0.998246910326969,0.5835538022157162
15981,45,6,2458.2,3,1,0,0,0,5,0.9999769794434054,0.82713038116637
15983,268,3,1138.37,1,0,1,1,1,4,0.9999999937127466,0.9999982928089712
15984,8,7,1807.51,3,1,0,0,0,5,0.9999986597944593,0.514650569621384
15985,31,2,1142.42,2,1,2,0,0,6,0.7199079919935315,0.9999878632769434
15987,28,6,1193.63,3,1,0,0,0,5,0.9999829984255899,0.8987115067141465
15990,195,1,401.37,0,0,1,1,1,3,0.9999485430280035,0.8521888790519703
15996,24,5,879.76,3,1,0,0,0,5,0.9997305475611944,0.8383056351883248
15998,79,3,2105.26,2,1,0,0,0,4,0.8413386592817906,0.9999777504519158
16003,42,3,1793.9,3,1,0,0,0,4,0.9418120810958462,0.9998189555087549
16005,90,2,275.41,1,0,2,1,1,6,0.6992631247516222,0.999999670576453
16006,119,1,101.4,0,0,1,1,1,0,0.9789531851640079,0.9195192189214398
16007,88,2,727.67,1,0,2,0,1,6,0.5832215658906894,0.9999997037643807
16008,112,1,139.15,0,0,1,1,1,0,0.951215340334734,0.9288123311218287
16009,67,1,441.59,1,0,2,1,1,0,0.5384274893407782,0.9938677064903323
16010,153,3,392.4,1,0,1,1,1,4,0.9508755949465706,0.9999687709562913
16011,0,12,2185.66,3,1,0,0,0,2,0.999999999992113,0.9010797767630746
16012,36,2,1132.12,2,1,2,0,0,6,0.7155113232148422,0.9999918284048578
16013,6,35,23409.34,3,1,0,0,0,2,1.0,0.9999999029825231
16014,60,2,514.38,1,0,2,0,0,6,0.6343509295412855,0.9999992287171103
16016,104,4,791.07,2,1,2,0,0,7,0.9674139208353951,0.9994592832800829
16018,88,1,161.9,0,0,2,1,1,0,0.8318602622138324,0.9804476486106488
16019,44,7,2952.25,3,1,0,0,0,5,0.99999829601461,0.8955565874575138
16022,168,1,602.63,1,0,1,1,1,3,0.9989496529922458,0.549744418569659
16023,100,2,500.69,1,0,2,0,1,6,0.7244889916517838,0.9999997474311128
16027,45,5,776.22,3,1,0,0,0,5,0.9996880637723274,0.6057544895868087
16029,1,51,45987.39,3,1,0,0,0,2,1.0,0.9999999999770246
16030,217,1,331.24,0,0,1,1,1,3,0.9999972108425909,0.9424915985567035
16031,0,2,547.9,2,1,2,0,0,6,0.6414598457554562,0.9998555678655756
16033,16,16,5864.55,3,1,0,0,0,2,0.9999999999999982,0.9625080441801521
16034,104,3,437.7,1,0,2,1,0,4,0.670442133264497,0.9999595987686384
16036,171,1,188.73,0,0,1,1,1,3,0.999409628421187,0.68466143717703
16037,177,3,855.02,1,0,1,1,1,4,0.9951161405163284,0.9999865948868113
16038,85,2,393.33,1,0,2,1,1,6,0.5912418547625374,0.9999996354285464
16040,56,2,876.18,2,1,2,0,0,6,0.6688244234928209,0.9999987761387843
16041,49,2,2739.8,2,1,2,0,0,6,0.5128109261050843,0.9999972235029086
16042,15,2,440.48,2,0,2,0,0,6,0.6710648078278229,0.9998421352658345
16043,119,3,676.49,1,0,2,0,1,4,0.515664510081241,0.9999693991276356
16045,27,4,1340.7,2,1,0,0,0,7,0.9962854968918262,0.997663325965268
16048,281,2,256.44,0,0,1,1,1,6,0.9999999998937632,0.9999999997589397
16050,81,1,137.9,0,0,2,1,1,0,0.823512520192762,0.9886785528633498
16053,30,1,1124.19,2,0,2,0,0,0,0.5652174338280431,0.9997273493457168
16054,53,1,783.9,1,0,2,0,0,0,0.5420542673254817,0.9982412527140673
16055,128,1,134.8,0,0,1,1,1,0,0.98267660104876,0.8412488283433253
16057,4,6,1544.23,3,1,0,0,0,5,0.9999797181443518,0.5279372622004967
16059,71,4,944.6,2,1,2,0,0,7,0.9925045582554083,0.9995743002055567
16062,41,3,778.14,2,1,2,0,0,4,0.9514771396528205,0.9998491351933444
16063,168,1,335.32,0,0,1,1,1,3,0.9989164836627273,0.6443580117729556
16065,273,1,367.14,0,0,1,1,1,3,0.9999999996711217,0.9919444727368031
16066,32,1,316.38,1,0,2,1,0,0,0.5430934100565029,0.9993370343766791
16072,196,1,584.32,0,0,1,1,1,3,0.9999579997846346,0.8151820033811289
16073,205,1,122.4,0,0,1,1,1,3,0.9999924326787571,0.9013466150406663
16076,0,5,1357.98,3,1,0,0,0,5,0.9996728342076473,0.5589709977821661
16078,191,1,79.2,0,0,1,1,1,3,0.9999767305445361,0.7647061152715157
16080,182,1,130.26,0,0,1,1,1,3,0.9998730589187057,0.7613987539486958
16081,93,3,992.37,2,1,2,0,0,4,0.8095670214065658,0.9999692751086917
16083,8,2,1317.62,2,1,2,0,0,6,0.6829040372352679,0.9996531064380221
16084,207,1,436.18,0,0,1,1,1,3,0.9999890950157531,0.9011876864912376
16085,144,2,325.04,1,0,1,1,1,6,0.9849781343094529,0.9999999154600268
16086,6,4,899.7,3,1,0,0,0,7,0.9954741354179,0.9955762499641915
16091,62,2,315.06,1,0,2,1,0,6,0.5503027112198973,0.999999387929995
16092,22,3,817.86,2,1,2,0,0,4,0.9538983077024166,0.9995374711174427
16093,14,1,17.0,1,0,2,1,1,0,0.9979845434214664,0.9999982031374971
16094,127,1,252.1,0,0,1,1,1,0,0.9669113295494572,0.814884844449309
16096,172,1,320.62,0,0,1,1,1,3,0.9992947484768259,0.6904434960923702
16097,148,1,185.05,0,0,1,1,1,0,0.9948591707198526,0.6005399150644106
16098,36,6,1712.49,3,1,0,0,0,5,0.9999821951128497,0.8835064070735776
16099,45,2,592.1,2,0,2,0,0,6,0.7016668524594389,0.9999972782974466
16102,6,2,1392.84,2,1,2,0,0,6,0.671337569836172,0.9996638104099349
16103,65,4,1156.4,2,1,0,0,0,7,0.9937097868158385,0.9995740844165371
16105,156,1,336.96,0,0,1,1,1,3,0.996465753202097,0.5005186585185989
16107,11,3,1494.12,3,1,0,0,0,4,0.9475773049778718,0.9986399275991651
16109,126,2,611.88,1,0,2,0,1,6,0.929072144840981,0.9999998817772408
16110,170,2,678.18,1,0,1,1,1,6,0.9985509553378258,0.9999999748285923
16112,51,4,195.74,1,0,2,1,0,7,0.9815849859186363,0.9985097737043331
16113,91,1,161.38,0,0,2,1,1,0,0.8491184826893398,0.976612304674255
16114,78,1,135.75,0,0,2,1,1,0,0.8117037765611193,0.9907468729790571
16115,25,5,924.59,3,1,0,0,0,5,0.9997359424614165,0.8469556697476527
16116,119,1,612.78,1,0,2,1,1,0,0.932741856193116,0.9070337168988062
16117,97,1,232.21,1,0,2,1,1,0,0.8373412238136076,0.9613406486226649
16121,123,1,285.94,0,0,1,1,1,0,0.9535312287438732,0.8459872933651206
16122,20,3,550.26,2,1,2,0,0,4,0.9456352597591509,0.9995356611839021
16124,225,1,249.0,0,0,1,1,1,3,0.9999991677134514,0.9617026984180135
16125,275,1,289.35,0,0,1,1,1,3,0.9999999997695324,0.9934902867658147
16126,9,3,3706.7,3,1,0,0,0,4,0.8944276256673233,0.9983873938106411
16128,51,2,694.7,1,0,2,0,0,6,0.690232162201945,0.9999982471880485
16131,23,4,2278.5,3,1,0,0,0,7,0.9953539074944787,0.99687537667665
16133,9,23,10619.27,3,1,0,0,0,2,1.0,0.9998549263936014
16134,267,1,283.53,0,0,1,1,1,3,0.9999999990247539,0.9915586241869216
16135,170,1,517.55,0,0,1,1,1,3,0.9991132597986602,0.6062034516492729
16136,185,1,159.3,0,0,1,1,1,3,0.9998886472869865,0.8029265867727989
16139,20,2,306.37,1,0,2,0,0,6,0.6132852813964248,0.9999461504808965
16140,279,1,124.14,0,0,1,1,1,3,0.9999999999264793,0.9945772002194535
16142,157,1,535.34,1,0,1,1,1,0,0.9967300406035786,0.5541651273976729
16143,16,5,1949.36,3,1,0,0,0,5,0.9997179130613564,0.7201819804326993
16144,154,1,175.2,0,0,1,1,1,0,0.9971155937941055,0.527851049862335
16145,7,8,2600.31,3,1,0,0,0,2,0.9999998904620997,0.5625982581369171
16146,65,3,734.13,2,1,2,0,0,4,0.9257636431904428,0.9999536640322899
16147,41,1,375.0,1,0,2,1,0,0,0.5596913521504282,0.9987919767628772
16148,204,1,76.32,0,0,1,1,1,3,0.9999954580684334,0.8536584215604867
16149,50,1,163.68,1,0,2,1,1,0,0.6433341773253319,0.9982790605217817
16150,36,3,1408.7,2,1,2,0,0,4,0.9510178673820447,0.9997456859452851
16152,176,1,1829.04,1,0,1,1,1,0,0.9998404240344625,0.7702036244812092
16153,23,4,1023.54,2,1,0,0,0,7,0.9962846777130603,0.997458438957841
16156,59,5,1415.17,2,1,0,0,0,1,0.9996243709366506,0.6613445465840152
16159,189,1,348.2,0,0,1,1,1,3,0.9998941580994062,0.8265613854819314
16161,48,12,3036.66,3,1,0,0,0,5,0.9999999999916507,0.9897429265631208
16162,160,1,37.4,0,0,1,1,1,0,0.9998692346378713,0.829158879814533
16163,140,2,856.6,1,0,2,1,1,6,0.9766830150767333,0.9999999368550514
16168,2,18,2632.12,3,1,0,0,0,2,1.0,0.9973820858600237
16170,20,5,1560.66,3,1,0,0,0,5,0.9997413061625544,0.818550801956661
16172,3,5,1140.21,3,1,0,0,0,5,0.9996857708193413,0.5173700971298656
16173,6,1,429.38,2,0,2,0,0,0,0.5277574949049417,0.9998460366614434
16174,34,3,1009.55,2,1,2,0,0,4,0.9546595204803452,0.9997443599945245
16175,2,4,1037.59,3,1,0,0,0,7,0.9952947972040626,0.9965013818298561
16178,46,1,197.9,1,0,2,1,1,0,0.5790755915817611,0.9985183057462869
16180,8,8,10254.18,3,1,0,0,0,2,0.9999995178095594,0.7548351431708964
16182,38,3,4844.0,3,1,0,0,0,4,0.8479641296587135,0.9998113329564491
16184,13,5,985.8,3,1,0,0,0,5,0.9997192961534987,0.6073788854596601
16185,140,1,335.0,0,0,1,1,1,0,0.985723673111028,0.693359443557385
16186,11,9,2696.53,3,1,0,0,0,2,0.9999999916219782,0.5778348706683816
16187,7,12,5395.7,3,1,0,0,0,2,0.9999999999893956,0.9185272811715915
16188,49,3,755.03,2,1,2,0,0,4,0.9463831211401835,0.9999096593158834
16191,170,8,2615.68,2,1,0,0,0,1,0.9996964657248646,0.9999999999999956
16193,144,1,314.45,0,0,1,1,1,0,0.9899523379820294,0.6435933361303491
16200,72,1,550.57,1,0,2,1,1,0,0.5673941045561828,0.9925408259174441
16201,17,1,303.8,1,0,2,1,0,0,0.5148927970752466,0.999750108088485
16202,268,1,365.27,0,0,1,1,1,3,0.9999999991868234,0.9905329154322156
16203,55,3,378.3,1,0,2,0,0,4,0.9165950345556029,0.9999442434632182
16205,87,1,112.35,0,0,2,1,1,0,0.886900565441449,0.986328371430361
16206,32,3,409.86,2,1,2,0,0,4,0.9358519917246514,0.9998400037948914
16208,197,1,497.59,0,0,1,1,1,3,0.9999610373821256,0.8427701773633838
16209,27,4,2116.9,3,1,0,0,0,7,0.9955642559650126,0.9972800968371778
16210,6,11,11248.96,3,1,0,0,0,2,0.9999999997129461,0.9302726236510216
16212,191,1,498.15,0,0,1,1,1,3,0.9999180488245554,0.8048578222146194
16214,78,3,1062.75,2,1,2,0,0,4,0.8900184797279806,0.9999660420989762
16216,175,1,914.93,1,0,1,1,1,3,0.9996101435989169,0.5025667640882648
16217,143,2,304.25,1,0,1,1,1,6,0.9843250536943177,0.9999999118178476
16218,22,6,2635.48,3,1,0,0,0,5,0.9999795667444452,0.8872846080296499
16221,183,2,315.37,0,0,1,1,1,6,0.999690295321876,0.9999999776358546
16222,226,1,773.55,1,0,1,1,1,3,0.9999994265281021,0.9127956370979072
16224,49,3,865.88,2,1,2,0,0,4,0.9473408026637244,0.9999054630849232
16225,57,4,953.64,2,1,2,0,0,7,0.9948768633957458,0.9994664173880269
16226,111,3,255.12,1,0,2,1,1,4,0.5363102091159617,0.9999558918101018
16227,133,1,314.22,0,0,1,1,1,0,0.9759504495954369,0.7634166742584988
16229,120,1,358.2,0,0,2,1,1,0,0.938373801174568,0.8710454961689438
16230,97,2,542.03,1,0,2,0,1,6,0.6881258787455385,0.9999997346574064
16232,51,3,725.04,2,1,2,0,0,4,0.9442534488650599,0.9999205929354097
16233,237,2,326.5,0,0,1,1,1,6,0.9999997814693548,0.9999999978798073
16235,94,3,665.29,2,0,2,0,0,4,0.8016652423754334,0.9999631241231144
16239,97,1,347.9,1,0,2,1,1,0,0.800927578482481,0.9611773955260272
16241,4,10,1778.43,3,1,0,0,0,2,0.9999999992443214,0.7758631593514329
16242,73,3,846.59,2,1,2,0,0,4,0.9083384199030962,0.9999606183697598
16244,119,2,1522.75,1,0,2,0,1,6,0.921488655824948,0.9999999202074351
16245,29,2,769.7,2,1,2,0,0,6,0.7307666979065756,0.9999871410333963
16247,78,1,114.56,0,0,2,1,1,0,0.8469830843006073,0.9920910415554955
16249,20,4,1440.77,2,1,0,0,0,7,0.9961770633811602,0.9969757610734439
16250,169,2,389.44,1,0,1,1,1,6,0.9984413077039241,0.9999999651205612
16253,163,1,1700.4,1,0,1,1,1,0,0.9992688618149251,0.8347498545890789
16255,3,7,2182.79,3,1,0,0,0,5,0.9999985000510452,0.4904481203462413
16256,174,1,752.43,0,0,1,1,1,3,0.9995024531067388,0.5568834146592958
16257,84,1,21.95,0,0,1,1,1,0,0.9967537478258759,0.9994392592420037
16258,35,4,3741.06,3,1,0,0,0,7,0.99222604969574,0.9971252222589583
16261,21,2,409.99,2,0,2,0,0,6,0.6729093668143892,0.9999520029300312
16265,18,7,3962.02,3,1,0,0,0,5,0.9999981440974994,0.7908438227563903
16266,23,6,761.12,2,1,0,0,0,5,0.9999795615890359,0.8537663066046104
16270,261,1,1141.24,1,0,1,1,1,3,0.9999999987217718,0.9483751197745206
16271,34,3,868.43,2,1,2,0,0,4,0.9544170024264481,0.9997609289102984
16272,24,1,411.7,1,0,2,0,0,0,0.5756198370643731,0.999618589269791
16274,281,1,351.75,0,0,1,1,1,3,0.9999999999251035,0.9939663798704077
16275,104,1,559.87,1,0,2,1,1,0,0.843541715842273,0.9539189486920816
16276,84,1,810.6,1,0,2,1,1,0,0.6872756898685822,0.989073009360171
16278,8,1,566.38,2,0,2,0,0,0,0.5589493603219744,0.9998338255883991
16279,84,1,359.08,1,0,2,1,1,0,0.6894680208368095,0.9817933941302315
16282,247,1,168.3,0,0,1,1,1,3,0.9999999766682357,0.9838677607600441
16283,28,3,586.35,2,1,2,0,0,4,0.9491617660571635,0.9997422109227184
16287,77,1,142.5,0,0,2,1,1,0,0.7961727938536163,0.9909646707076051
16292,29,1,302.25,1,0,2,1,0,0,0.5341344784808975,0.9994622817740725
16293,115,4,1129.74,2,1,2,0,0,7,0.9365340444213355,0.9995002113180974
16297,176,1,301.9,0,0,1,1,1,3,0.9995491098087662,0.7331924653639389
16298,94,1,114.3,0,0,2,1,1,0,0.9107540685713588,0.9786236946373249
16302,34,1,233.22,1,0,2,1,1,0,0.5212461308828484,0.9992926037091723
16303,23,2,4036.33,2,1,0,0,1,6,0.5583998996731224,0.9999535790388445
16305,46,1,361.22,1,0,2,1,0,0,0.5434427023195761,0.9983127118655141
16306,121,6,632.27,2,1,0,0,0,1,0.9994611609467747,0.9999999323250238
16308,15,3,1600.0,3,1,0,0,0,4,0.948148391553525,0.9989515212803419
16309,14,2,706.57,2,1,2,0,0,6,0.7121623401949377,0.999792770236899
16315,238,1,226.37,0,0,1,1,1,3,0.9999998861503319,0.9772758316055434
16316,65,7,2212.81,3,1,0,0,0,1,0.9999976806480894,0.6072423011933349
16317,27,3,1341.65,2,1,2,0,0,4,0.9533635511527411,0.9996058218113318
16319,125,1,404.4,1,0,2,1,1,0,0.9543004502068095,0.8432090710853831
16320,80,2,1038.46,2,1,2,0,1,6,0.518260135002903,0.9999996913001984
16321,213,3,223.65,1,0,1,1,1,4,0.9999633509375475,0.9999741423056132
16323,104,1,207.5,0,0,2,1,1,0,0.890014666384737,0.9442613047771918
16324,36,3,408.59,2,1,2,0,0,4,0.9351551811048995,0.9998688877652886
16325,63,2,416.02,1,0,2,0,0,6,0.5935362400889731,0.9999993665549413
16326,4,8,1524.67,3,1,0,0,0,2,0.9999998932463597,0.5742827620567904
16327,107,4,2469.64,2,1,0,0,0,7,0.937952493566685,0.9995752249863366
16330,20,2,48.96,1,0,2,1,1,6,0.9537376907672286,0.9999746685882044
16332,38,3,651.77,2,1,2,0,0,4,0.9501715266706945,0.9998363347576137
16333,6,18,15619.6,3,1,0,0,0,2,1.0,0.9988007842378367
16338,65,1,214.8,1,0,2,1,1,0,0.6341548757005182,0.9946348993563727
16339,192,1,94.05,0,0,1,1,1,3,0.999973226595255,0.8021866375960314
16340,15,1,534.31,2,0,2,0,0,0,0.5795040455473509,0.9997814927764992
16341,109,1,797.65,1,0,2,1,1,0,0.8882033614249201,0.9561272900422274
16342,15,3,283.71,2,1,2,0,0,4,0.8984599712630368,0.9993868576908401
16344,66,1,101.1,0,0,2,1,1,0,0.8303639393719772,0.9968386958568419
16348,36,4,738.29,2,1,2,0,0,7,0.9959041801071669,0.9985438961356109
16349,198,1,53.5,0,0,1,1,1,3,0.9999948975216381,0.7344804316236754
16350,241,1,376.7,0,0,1,1,1,3,0.9999999226528734,0.9750927600333674
16351,240,1,153.9,0,0,1,1,1,3,0.9999999339684136,0.9784470710138878
16353,11,13,3325.91,3,1,0,0,0,2,0.9999999999991984,0.9160772852511386
16356,105,3,211.77,1,0,2,1,1,4,0.5075076215385311,0.9999550139708516
16357,70,2,257.95,1,0,2,1,1,6,0.5475744136874533,0.9999995265761151
16358,92,1,462.15,1,0,2,1,1,0,0.7451720036422133,0.9734137466485717
16359,2,7,1411.23,3,1,0,0,0,5,0.9999985193981923,0.5008370080262342
16364,45,1,346.3,1,0,2,1,0,0,0.5403965447780391,0.9984148064837404
16365,31,7,862.56,3,1,0,0,0,5,0.9999986170814262,0.9136220734621986
16367,270,1,167.09,0,0,1,1,1,3,0.9999999995296287,0.9930750181458424
16369,104,1,354.45,0,0,2,1,1,0,0.8520368136710895,0.9430848670162302
16370,25,3,944.49,2,1,2,0,0,4,0.9551682973454293,0.9996048724770742
16374,170,1,154.2,0,0,1,1,1,3,0.9994539932239201,0.6580988526202337
16377,175,1,676.2,0,0,1,1,1,3,0.9995283840548301,0.5987735591126554
16378,155,3,362.95,1,0,1,1,1,4,0.9606153015564007,0.9999679831333835
16383,176,1,309.46,0,0,1,1,1,3,0.9995456865120299,0.7318150553700452
16384,171,1,409.1,0,0,1,1,1,3,0.9991865414339678,0.6557215856242448
16385,66,2,273.82,1,0,2,1,1,6,0.5059022910566805,0.9999994757935335
16386,161,1,61.1,0,0,1,1,1,0,0.9996590780554703,0.6673433359103781
16387,230,1,94.36,0,0,1,1,1,3,0.9999998212778354,0.9584093274613017
16389,113,2,670.17,1,0,2,0,1,6,0.8437374050915712,0.9999998360290331
16392,177,1,217.89,0,0,1,1,1,3,0.9996539099163076,0.7485850046412152
16393,2,9,1761.97,3,1,0,0,0,2,0.9999999911290702,0.6648209148088537
16394,79,3,933.1,2,1,2,0,0,4,0.8882150737326185,0.9999643637641719
16395,76,3,964.3,2,1,2,0,0,4,0.8986171877649549,0.9999637595066603
16398,62,2,1705.8,2,1,2,0,0,6,0.5590600975943698,0.9999992622026486
16399,143,1,178.41,0,0,1,1,1,0,0.9924365551116967,0.6652997116791619
16400,2,1,303.93,1,0,2,1,1,0,0.5484380973719307,0.9998926482761644
16401,39,7,2455.42,3,1,0,0,0,5,0.9999985748340431,0.9192038339712661
16402,172,2,293.45,0,0,1,1,1,6,0.9990036522242255,0.9999999657618789
16403,220,1,177.5,0,0,1,1,1,3,0.9999985825335186,0.9534452366855749
16405,210,2,167.25,0,0,1,1,1,6,0.9999932453878403,0.999999991166435
16407,18,8,1482.37,3,1,0,0,0,5,0.9999999089090471,0.7687729143403865
16409,58,3,1033.37,2,1,2,0,0,4,0.9375912278054416,0.9999423939253691
16411,277,1,128.55,0,0,1,1,1,3,0.999999999890596,0.994258487123519
16414,188,1,50.8,0,0,1,1,1,3,0.9999852090448261,0.6083732569423804
16418,0,2,368.36,2,0,2,0,0,6,0.576328667137376,0.9998720250291662
16419,20,6,958.71,3,1,0,0,0,5,0.9999815382179265,0.821714367445448
16422,7,39,29117.7,3,1,0,0,0,2,1.0,0.999999987248458
16424,99,1,133.56,0,0,2,1,1,0,0.9114431020190263,0.9670073159264048
16425,210,1,302.7,0,0,1,1,1,3,0.999992808385683,0.9269835899961952
16426,0,4,689.83,2,1,2,0,0,7,0.994297555808026,0.9966757697442602
16427,171,2,241.06,0,0,1,1,1,6,0.9990366033957006,0.9999999631264715
16429,14,1,284.55,1,0,2,1,1,0,0.5078343232565355,0.9997879953393988
16431,121,3,623.28,1,0,2,0,1,4,0.5528008255799463,0.9999685319682953
16434,4,4,898.84,3,1,0,0,0,7,0.9953127365764142,0.995920243807174
16440,122,1,272.46,0,0,1,1,1,0,0.9516563032773809,0.8528278695175677
16441,199,1,211.0,0,0,1,1,1,3,0.9999741082739246,0.8925111326095677
16442,135,2,432.43,1,0,2,1,1,6,0.9649628891260443,0.9999998967566093
16444,3,3,541.4,2,1,2,0,0,4,0.9314225487825563,0.9990776601596836
16446,113,1,2.9,0,0,1,1,1,0,0.9999991574288188,0.9999937240029354
16447,43,1,255.91,1,0,2,1,1,0,0.5093939452861813,0.998656605888935
16448,106,1,182.99,0,0,2,1,1,0,0.9104563122671763,0.9405183656659372
16449,105,2,707.69,1,0,2,0,1,6,0.7694064913346992,0.9999998021261116
16450,57,1,311.92,1,0,2,1,1,0,0.519169184669039,0.9965307003872207
16455,2,6,1323.38,3,1,0,0,0,5,0.9999788210811816,0.5395426303765496
16456,7,5,2158.18,3,1,0,0,0,5,0.9996770944641666,0.5130551466741826
16457,126,1,208.36,0,0,1,1,1,0,0.9690643078448079,0.8274378850966947
16458,14,11,2151.5,3,1,0,0,0,2,0.9999999999366498,0.6938885931271938
16461,85,1,142.92,0,0,2,1,1,0,0.8372185318106818,0.985067926302237
16462,93,2,68.0,1,0,2,1,1,6,0.9605675267530606,0.999999827223208
16463,112,1,319.37,0,0,2,1,1,0,0.9051596945673536,0.9114029925780437
16464,50,1,380.33,1,0,2,1,0,0,0.5370773912622656,0.9978247572312844
16466,11,5,999.63,3,1,0,0,0,5,0.9997136875300805,0.5610923228587812
16469,154,2,268.3,1,0,1,1,1,6,0.9944813987261014,0.9999999360819236
16470,23,3,539.13,2,1,2,0,0,4,0.9459761631067152,0.9996576862378738
16471,182,1,223.95,0,0,1,1,1,3,0.9997975203304024,0.7911248447917933
16473,72,3,316.11,1,0,2,0,0,4,0.8605484446084088,0.9999540744381473
16474,53,1,341.35,1,0,2,1,0,0,0.5119182818176974,0.9973247574217355
16475,51,3,459.3,2,1,2,0,0,4,0.9318726620770141,0.9999322090991842
16477,39,6,1999.26,3,1,0,0,0,5,0.9999808080907014,0.8713464496268322
16483,100,1,139.35,0,0,2,1,1,0,0.9108429793302059,0.9638799221102752
16484,81,2,404.3,1,0,2,1,1,6,0.5489588924668699,0.9999996053931418
16488,22,2,354.57,1,0,2,0,0,6,0.6488674985009115,0.9999645890746347
16493,81,3,782.29,2,1,2,0,0,4,0.8803310980035112,0.9999623544704781
16494,204,1,826.53,1,0,1,1,1,3,0.9999878103366993,0.8009750896791975
16495,184,2,246.51,0,0,1,1,1,6,0.9997630214604005,0.999999977004763
16496,115,2,1185.04,1,0,2,0,1,6,0.8810240670168166,0.9999998895267191
16497,111,5,1550.7,2,1,0,0,0,1,0.996115630679629,0.9999931402878249
16498,69,2,100.97,1,0,2,1,1,6,0.827135601933331,0.9999996837186014
16499,268,2,365.45,0,0,1,1,1,6,0.9999999987366586,0.9999999996045061
16500,238,1,165.0,0,0,1,1,1,3,0.9999999051240099,0.9770527888966729
16503,14,4,1431.93,3,1,0,0,0,7,0.9960184634941035,0.9960369041743927
16509,204,1,363.7,0,0,1,1,1,3,0.9999836688970999,0.9003186753061667
16510,280,1,248.1,0,0,1,1,1,3,0.9999999999106581,0.9948266485783349
16511,52,2,565.7,1,0,2,0,0,6,0.677364962380486,0.9999985677052713
16515,58,3,984.62,2,1,2,0,0,4,0.9378947888431765,0.9999423949225629
